ooBCmR1WabrdmgkXpK2juuJhLvM5q9f9hRjcBxu4wCPaEuH,52
pieeH9rejthmJQcypF2DKSHSFaxspTKPY25QkCNnZssG1tH,47
raA6knE6Gw2D8DZ5viCcdX4Km6NKvZUNTAW3jYMfLRr7DFw,52
p3Jy3sSZgcmuQM5moZe2ahM1ikoogrp1uNQLs6oLD6Q9JDJ,33
odZ4KmTKhckbpvxBhv8qnxsYukRoAAEfuwzjuKbPHCx4zsy,47
rc1Qe5pxovBo3YkuHGdkeQjuifaYM4JbTAzB9ggk8CmSQjD,50
qfKyyHHQPokEXSURrtVYdfixjmrGa2pE9RAouGZf66H96fD,51
pct6BKoVFgMdP5uAHA4jJSAc3gbzXVunb9jYGjVk65suD2U,35
tv4pRnht9UtUNoiWAmmXv2LWd2zEdUhUaGj81rqCvQ9J5AA,52
r1tkSCbNcfM9TgbGaGp8w2z3Rw2ZvXtX2zkMSBqfwLxKAjf,51
q8L39rTZqNt2on9fsD2XuZa8P65rTGosWWFtVporFjnRhNi,52
sYnb1MCVqfMaMcan64h5tJvfe54fAFuEWk38hgRfXG4TPSx,52
sZmXHp7j9aTpvShz64L5ZL4Xqg4nFTDDNgtxbcVe3ndZ29s,33
pB8jEedig14BbWKnWcDxkRTvSknZBWP9wK9XVMRmWiWaWmp,51
r5JxmDJYe3uEvX3oBLduWiSHFG4w6epY3ekTQCCAMLnpU42,52
rc5TwPrya7mcd5bLeWY8zZngW5YZY1QBfTfW8qKfbwUU8Zb,40
pAGs6xSdPELENPdewu3bqy8VF6w2voAax51a4kB13tF6wfu,52
sqAywGAAAiMuimeGaMeiKecVGg5M2y2myz94f1CxfjqvdBS,45
pzLkkAf2zRYCzkG6D9WjN4Nw386ChwNUCziDrTUHsT1DtmR,51
rU457SawYuz4UXHtWMs2Xip76Fz4pXeWGaEppdPwvbN73bu,52
qc6DfdZW183vXsNFtQAJ9pQDt6g6AjvTgbNVaZrkEFReNfX,28
ry4DtagGcCiwBGaYah4vfsiaanDRHABqaz1gfP6h5kFeNjh,1
u4FbU1V3khGCxm4vofuJ8s1UW9RjSiiAwQ5px5L4cGoZpXy,49
thL49qnbi6MqkEwjsAfcmyPZRSqURTrYDQ5ck8ZoKEV4Axu,49
rCcmEYSMDniVRUqkLzrYR6fmD1cTZCHhFxHM7A36gMRko3Q,49
rHtFj8LdrUpxeaFT2BsRgn58pwfVWw8GzfV3U6Fkc8Sg4pm,34
rjmcxVPnjie76bPFkQXsFfUPQJ3C5c9XHnonSeoUcHN36YP,35
pmBBH7QXPVj7mM5G48efF8wfeoVvAPSqityMR3serHr5c9R,51
pXthrQSRSL8EQsTUyBm5XqAZCosXuQWuhjaB8hB2iy3GTje,51
qDCqcmLWgBuVVTturaV6gSyoUQDrj6HxCBmsVgtuNHdiEyg,50
pigcHgeJfVFzU1vXcyFaRdi6ALTvD4WknFDuxenAePtad2v,23
rP81SnQWvjthf5swZSwr3mfzmgSuQha4vq35nP7WSoEu33H,52
q7skaBqrhxj3yXmHGrhr7T4kojdC1Bc599JBAE2zfxDG5nZ,38
prLpMdEjGn4f5hmdNZNcbAxjeubETnngh1jS56AMUFKNXUF,45
omAGXxVBfjNCLCqqoMJ1hBMzufXDzqnaG65dN6gjCyumDVU,36
sLMTAGrR9hbAeehFwmdgPnopMDMGqYakoZ3r6bMNgkNyYsm,51
s9gXwqUrxAe6u15SYSMSzxPNF2Er48NiRKmZBDFD5uradGX,5
tEpwHCMKXBY3sRkrg9KjqJfo2C76V3hN9hdrGsoUM3xMzWV,50
pkKXaALcmKBQjprD69pmZ7aahnftCVFyji3Z2hksLhzXJJx,51
t6xmP6KkHCj5tPDTrtqYuffd1SL1KFAK96vqKB3bSuNefH4,11
oa3aRfay5RrVahC7MdstFqa78bRb69GdrVzmER9dNESv3of,49
pCj5hGBCdStKTaf4LuzELtKwV45ExmmZjWbx94jxr8Gc3ef,49
pJQznjtJPi2AUtovGt8ZReSa66TSP8CyytfBPCvEdNhqHiV,52
sFZGnA2hqiguPCAefBtMSPugCtqPuXejBFYBpV4PVS6i6AC,51
poaSpVvFmxhYwp5MwocWG1Qi2o94Z1xgjmx3QaQZttT2XCK,52
qVDAyvVptj3wUxu1caeKKdK4qMTZQAi9gciUhDTxZyY58fu,37
tWZ3JTtxpexf2ysUPLQfEb2dfSmPHcpvN4E95evPJJuh9aG,44
tYs6FC6r4X5BLuLskGGheVze1PsAnExWBrjsp6WfKVcNKEZ,52
ts8V1P5ByuRcGtUtvXDHKGqaTUvsh6DPLAfBuqoCuJrx9h6,52
tHhHHGYVHtgzdNv7phLdEf8Tdte9T49xxYKqwvpBnoJG2wi,46
