AccountId,Pool Balance
5HdZGjnnFse8vGeFh2S27xKHYxLvjvVuoK1879i2wyXSX8AF,3419399490882950
5EtXZ798ZS9RtzhTbxbCoHYN2ZVdHK5Yzvo3qdQQas5XC3D9,10000000000
5E2AnJctXaKKggX9u2Nnwsqpzw8sYxcK3U521xMqVDZHrsBx,13079936867841573
5GREeQcGHt7na341Py6Y6Grr38KUYRvVoiFSiDB52Gt7VZiN,4459781286594
5D4rVcFgrWBptAQT9a17XUmksMq88i265FSiVHsFXCY9evJq,200214032286689
5H44BvZyX7zGn54KE6jvTABBwnSfBf6kmsd11dTowbhJupRj,2002169593609805
5EP3WQns43NRypgcqqb3sSXAugE73uExLXrtmzP4c9LEehyw,222305132118404
5GTz97KnawgGMTZVBPGFZZj6AVMoYy6GXMkNRNPH7s9tRBdT,814790939518842
5G7HmJ1T8QPwB617axKgCeiwCPk7WiqqB41KrhKV8fWy3Q8V,80062188454208568
5Ea6L5GjM2Xiykwyhf75Kc6JncNXKMvT6TDhTgkJA9JYApHk,106362374977534
5EErCfGUa8qgLPs4BaDXXXBG9msjoBBZCvjYCcuUQXkz2Kne,282169341618531659
5Hq41GACzMNR6qupzZdMPsnBFg4wSovv9qJuTZAN8aSwN44z,3936592282695582
5CQ8QRp8VMyAJ1atSoSpdHTF52itZHULHdtKsNijYaA1RW4P,144707464442887
5G6eEHnBbokT4WrugPQP7Zm1nnbCcqtEANaxKAjPwL4ZHjVM,54356880172640
5G37EjzukybyVa4r8muHbrZ1aTLnHxFBSP9ajCEPonwYCMJK,418485521023147
5CXvrq3GHgsXopmTtCGzhtkLRkEEwtgfyhaFXnskJE8YTyXZ,3792487558018313
5DeyCtMXzWQfwdcBKGn84tepbfjdUL1NAB9gs8ADdHEt7Trw,3771802479782686
5DtkptGAdj7bLoXvTy7qNYc26sx5iggWHVLiojh3bKxMzfiJ,300000000000000
5HeB6AnhGdewvUJkufWdbEfoJk4gG2h3ATMdAmszBdCZ27Ve,361260385811028
5ESE8xBQvePbGKuCMPTgsyUetUqrqT2eyJcnQgG15nayUMsn,5003631610783
5G9Es892oATpPDnfGgGFS5McvYnjZpUVdVq9sfcwMVMTtNZC,19304195225521251
5GdnLe7t2VPrbUVszetCzKKtmH2rTDWoaEqCoQsZP2pzQait,102315113519632
5HBVyX6JZkDt8YUWG5RFM5b3FtekJ9HNzMcDw2paEHSaM7m8,100345944320472
5D4nw4zCRs2zBvfjv2EnZhfdFaVPNBsE4RkxcsVLnvHN1rPC,20002689596971
5DbupDvLeBf8B6Qz8TFT9yzfNvgTceyE847HUkdzxEGnKVoa,5497337621313514
5EZG5iDfZpqLdwe3G4pbgJcSCaUMYPtfRubFXhtuSSmcBCaw,122562748810755
5Ccos3RAcU42NqkBAYpJ7jt1J4eJ41fxBHpgfgs7fyHWkVm1,14109175976759
5G3wpn2mLw7FVccBBauE1NNXToxrWJrVmce55V2rt7FtEFyg,5146777649309
5DjxYSSBYhbUyvaPkub5S2NQzCeJHuytwWzFNWvEztXGjHyz,443423343773456
5H3dTwZXqTCCwwc7F7jEfdfXz6Q4cXCTXALfwSqomJR6CguK,18003501485030
5D2atEVuNsCz5GJKDd9bVFEZtWp2vcvuC2uHves23FC4tMe2,39502282341
5Gq5T8b4b1sjeCM62qVRx7UxAcovyqX9DdpNqDxa6eeLu7QS,1441246287256890
5E2QsndStQ89zAzY9doUv2WvY9HjTpNJ9uC2AB8ZaznbWXNu,16810076260184580
5GZawrcGKpu9BQ8WjG9s9LZnAbJSgbVgrNedCDYgoz5RH2aX,8423521744211282
5FW1NXfD9G9NjFD9d2chnd1oEK2PaQ1rHPCam7zqpJCPesYv,99275082365657
5Hm9WbxMuLb2oGqU699c7Nf1f1tkSpm2GRVYWg7NDThKjuNV,7763785713385
5DPNMAHaf1PV2cFGyFRCS3bmVyeEpoaVdDFw9sqp6hmpAJkg,1815148127848000
5H8hArcS28RvxVdJXRaGdYz9mpZDR299uGMTiYFWzWxC5r4X,3497613847619633
5FUQqzctv4xisbDhrhwzWfJjezYhn5zXSmwHXYMn4Qs2Ezac,75420425605197
5GF7qeEbq6J4SK7oGsbFngqV3TWS9YL1L2pfuYkrMYPphB4q,599666121735376
5Gru3MF8nF9W1gaZDgXq5QaKTAAT3WktTk1RU7t6Ca2UXshx,74899641939890537
5CfyFtZ2Rw9gWmDHxDFNBAj4MRuFVPz9e8yofmPbLZRLKWBz,122722836498869
5Cf9vyQBhhpycKH5eoRf7nCPsCicmZEnERUqzY1nff3RHiTq,6334819196729
5F4iSLxHMEYw9R3xjftAZ4NZZT9wfKkDiNbsaPtDnda6o8Fq,220209499785966
5CJX5TSEokNNvgN23BKDLg5wPrC1hjmNb99hwndgEJK5x5jK,80772636861410762
5HYH1zVDPdszvwKUjDKs11HLgzFT1X6d4ho94BUmJTxqyDSw,9997333893613132
5D4ejSKFAKvahck5LezMqrKEd3AqmhG3ATtE6Nehamy3WSkT,758927260818115
5DAAtbSemjZJPWjBXNsHU6dGqZS2J9vVbzBBEQXfmrDTWcmQ,34349132222167
5DWntHtkniYkzWjCwcJoJnMyacwfGZBND9B9FH8npoCKzBz9,1063012076663254
5FC2TRUNc1suTgm7Nig5mSspwAaqozbbEEeKg5JR1mKgdHSr,1508288223632410
5Dq31Eg5dwrm6Ltqi2vpZp8AeNwtxesG212oyWPtj3aNK6dC,63860530589991
5FNNXRQAJDyTZojrNRPuhq32RRCCppVRZ2ckQCJFV5Vgc9uG,42321470137822
5FUT3oPmttYxaEe8KbdXCwovvz7tSQHqmGzz968yGZtAcT8s,999695219001272
5FLXTXyMkRnGQLC4LrgtD22yMZP3mqrgqs6nSnoi62A6d8U6,1536685006387092
5EWXeMJDsd65gHLKfT6EQod4erLuoZj1MmNh1mvbyQx69eUM,14713627974833
5GseNQLxXpsizfxLfY8TM6vWmCwkkYz5A2aPtsDs3qLPBHQE,12301904474524
5FU35Y6a89zDtz7DyGo8t9Xg4HkgM25rWyP6BGPehhmiopJ3,10000000000
5HNpf9ydo2C2TFBS1frahQeNDVdG2QABGckGsBNKxPq44Mgb,2379454102987
5Dtu2D65WXPBt5jkGSDpKYfJLvS5fJW7NEPGzro1VZg2SXvT,601446209171304
5FRBAAMoPshaG4fJoXShYMBG4FdGneQi2DZgrsurWqaTr41i,5290097726884779
5C5rWjRKfMExfmav864hS6aVXLG1183spgdUeQ7e1XuRMF2B,807393199557075
5CCk57vH4CbSXybiUW92NvL1pmZqLRFu5nkFBgtZsAaBCMQ8,3126876524161
5CabcPKCd2vczSPTtUd7ANWi8r3Q9T7y82rB5SD5t83XFC8F,298107947411241
5Df86iGeKgZWNbF3ZSQuxLH2gT8rMP59QkZeuuxFmPFHL9dQ,807295999664132
5GmVv5FZb7zguzGftZ8KjpREs7UxnQA7xh9PnBrikqPn4VdV,598140363608319
5Dw7MaPSgN2Qh9bB1G83Gv5mmQwBKD93K961AaaYsV9RM168,2726476511790777
5EWNs42A79pPN53rtSdFYPK9jzSuiD1zMKYfisDhipBzsoVo,499770449592770
5DiD5n6Kc4wQQpMAz2pSC4y9Ect8QgKMuKh1biQDwr3pt4iA,7201016921079342
5E2DPqokRg2XSyu7EcnN2nd34gSDvqnNaVrPMkFtRgX1HVCf,2451384503379789
5DJ8m3pJNW1SwVNLqgkxe1iuNMrQveA3v8Vtmj44Qu8dnnot,27271194778910
5GzvGpbbN1RHNoVGgzrx7ZZfWZM52AdNJ5iFiQ7nfCS48wLj,316469499348767
5Eqf2tkCeGL715hTHTi933BWeTqN1QrwAFXJfFqYjQtx2iA4,16004179309428703
5Cr8Vzny78WDmmcgBBuyQBniha3bxHyFPyFBvmq5dFAUADJb,17009380883707
5Exyar4kUgMtVgSNeeb1nzxQyyJuxmSFnjXHgAka1TneAmx6,27042784684727873
5Hor5gaoGwxmPZ4jwXuwLNPnQtUtKHLx8dENAcQJ5WoXGvgt,4136348161558794
5CPrZzBsYP8w3Fj58YoJQFE5bKaE5Gb5tf4EWubzM8LvPNcx,52628500778250471
5FyPLvme4q2V7YWzaenF2tE4xiprf8rrimFLZUgmXEr9yDvj,200986660315899
5Coiddko324JRzZpr7yKMEhXhhmEEZS1PL3bW3zuydiiyj1G,29989743019603
5CT5jwBEAhveEjgiSCQbkaKcKcUyF3VJ8qNXM9rXsuQyn3Kd,10010058381292653
5DvibJKhceQ8gk52hoQ4CTbMG1NNMUYPtvDWBhqKs2LVGdr5,10000000000
5GHtirraLbXNnFMyRrMFY1MfJHpPqZaaNw89n7yGiQx8d4aW,124141659609816
5GFibG3LzKFJDLTfcNv9QA9UGENMojR9kMSgzcvKug3LLZGH,100000000000
5CDpfudsfCWbFHRtGnYWaVxjX581gtTD9ZJoTYHkPXNJFTX3,672014922703697
5EMjsd1DGwJ4H5hwqRYc9UELsJHpnV5FYHVp2HvC5wAj7Zv8,116074444485721
5FgviVHUvpadN35ZaihRpuA8K4wajk6oEPru9pHNBuRJCfrn,12196852636560
5CPqoKXqRmCcbxejNzzduBagDqyPvLUZX9KwZA722QC9JPz9,28996165282538
5F53GqgwJH5ebUvLdmxF1msHGTGzD7Y9soDVf8Qk8BzxiTsf,137298947892344
5DV7Q26MNZDyJTmhKit4R4gA4fCTnSUDAm5gqCX1uicU9doR,325641313579959
5Equ6c29s9LD7QxAJMhyFNniU4vS9LuG4djXyWPgndu1Fuyz,26431650598964993
5EASy62zW862nu14KfFvTt14pijfqsBmemHDYKEBpfTL3Wcq,999370872290611
5CVURYA88iurYdjiSAAVZRYjYF8nep3e9HMBk7p5p8nwEjA1,2876199778948427
5EnrP6ky6oWTqMJfDuG8y1DxxNdMjEzdZeM7W8Lr35oCLBRG,109727400581981
5CDTSxF5MtgQE1wXw9Bz3x42NNdT62kpwBpMaCTEnU8eTRiA,222914843032421
